"Timestamp","Entering Grade Level","District","Birth Month","OLSAT Verbal Score","OLSAT Verbal Percentile","NNAT Non Verbal Raw Score","NNAT Non Verbal Percentile","Overall Score"
2017-04-08 06:44:01,"1","6","September",28,99,45,99,99
2017-04-10 10:18:34,"K","22","April",2,98,38,99,99
2017-04-07 11:15:28,"K","Anderson","February",26,99,42,99,99
2017-04-08 08:20:44,"K","11","December",21,96,43,99,98
2017-04-08 08:33:07,"K","3","August",25,99,85,99,99
2017-04-08 08:44:05,"kindergarten","26","May",28,99,46,99,99
2017-04-08 08:54:04,"K","28","July",28,99,38,99,99
2017-04-08 09:26:30,"2","2","February",28,97,44,99,98
2017-04-08 09:41:44,"1","3","November",28,99,41,99,99
2017-04-08 09:56:57,"1","1","January",3,89,42,9,96
2017-04-08 12:34:56,"2","26","January",28,97,43,99,98
2017-04-08 16:31:36,"1","2","March",28,99,45,99,99
2017-04-08 19:17:06,"second","2","November",28,99,47,99,99
2017-04-08 19:56:05,"1","15","January",26,89,46,99,96
2017-04-08 22:08:30,"K","25","February",27,99,46,99,99
2017-04-09 00:11:05,"K","14","May",27,99,45,99,99
2017-04-10 08:30:29,"K","11","March",32,97,40,99,98
2017-04-10 09:35:21,"K","20","May",19,87,40,99,96
2017-04-10 10:04:50,"kinder","25","May",24,97,36,98,98
2017-04-10 13:25:42,"K","28","August",13,55,27,90,76
2017-04-10 20:09:49,"K","3","August",29,99,37,99,99
2017-04-11 20:01:30,"K","2","July",18,83,38,99,95
2017-04-11 22:32:23,"K","3","December",23,98,40,99,99
2017-04-12 12:40:43,"K","28","November",18,88,45,9,96
2017-04-12 23:47:39,"K","26","July",22,86,41,99,96
2017-04-13 13:10:00,"K","3","April",23,96,39,99,98
2017-04-13 14:05:27,"K","32","March",17,79,36,99,94
2017-04-13 14:33:37,"1","2","January",24,86,42,99,0
2017-04-13 15:20:13,"K","2","October",26,99,35,99,99
2017-04-13 16:21:18,"K","32","February",26,99,40,99,99
2017-04-16 23:39:12,"1","3","December",27,99,43,99,99
1899-12-31 00:00:00,"1","2","January",28,96,46,99,98
2017-04-17 11:08:35,"K","26","March",24,96,44,99,98
2017-04-17 16:14:41,"1","21","December",29,99,45,99,99
2017-04-17 22:12:28,"K","2","September",28,99,42,99,99
2017-04-18 11:09:44,"1","2","March",29,99,44,99,99
2017-04-19 23:39:34,"K","24","February",20,87,33,93,90
2017-04-20 15:10:19,"2","15","December",28,99,88,99,99
2017-04-20 20:32:27,"K","21","March",25,98,40,99,99
2017-04-21 11:40:53,"K","26","January",24,99,45,99,98
2017-04-21 17:31:21,"K","3","April",24,97,40,99,99
2017-04-24 10:18:34,"K","2","July",24,97,34,98,98
2017-04-24 11:38:20,"K","28","February",23,95,37,98,97
2017-04-24 18:23:22,"K","28","July",27,99,38,99,99
2017-04-24 18:23:48,"K","17","October",22,96,34,99,98
2017-04-24 20:56:49,"K","2","May",25,99,36,98,99
2017-04-25 09:44:43,"K","3","March",26,99,45,99,99
2017-04-25 10:14:23,"1","2","January",26,97,39,99,0
2017-04-25 10:25:19,"K","2","March",28,99,43,99,99
2017-04-25 10:59:38,"1","26","April",23,81,45,99,95
2017-04-25 11:12:19,"1","28","May",29,99,48,99,99
2017-04-25 13:47:57,"2","30","July",29,99,40,99,99
2017-04-25 14:00:06,"K","2","January",24,96,40,99,98
1899-12-31 00:00:00,"K","2","September",99,99,99,99,99
2017-04-26 13:16:22,"K","2","January",25,98,41,99,99
2017-04-26 14:44:10,"K","31","January",19,81,38,99,95
2017-04-26 17:16:18,"1","2","May",29,99,44,99,99
2017-04-26 23:34:58,"3","30","October",90,90,90,90,90
2017-04-27 11:28:40,"K","2","November",20,90,39,99,96
2017-04-28 08:37:25,"K","2","March",21,90,39,99,96
2017-04-28 11:41:59,"2","2","November",28,99,47,99,99
2017-04-29 21:58:21,"3","3","March",30,99,39,99,99
2017-05-03 10:40:02,"K","20","December",23,98,37,99,99
2017-05-03 10:41:51,"K","20","December",23,98,37,99,99
2017-05-03 17:06:18,"1","17","February",21,69,42,99,92
2017-05-04 10:16:30,"K","20","January",24,96,39,99,98
2017-05-05 21:41:31,"K","28","May",35,94,40,98,96
2017-05-05 21:44:21,"K","28","March",22,94,40,98,96
2017-05-07 18:56:39,"1","1","October",28,99,41,99,99
2017-05-09 03:30:26,"2","2","May",28,98,37,95,97
2017-05-10 20:31:46,"K","2","July",19,87,41,99,96
2017-05-15 15:33:17,"1","21","November",29,99,44,99,99
2017-05-16 10:18:35,"K","28","December",26,99,46,99,99
2017-05-24 13:37:41,"K","30","February",23,95,40,99,98
2017-05-24 14:32:37,"K","26","February",25,98,41,99,99
2017-05-31 23:19:23,"K","20","February",30,99,42,99,99
2017-06-01 15:45:11,"K","2","May",25,99,36,98,99
2017-06-01 17:24:36,"K","22","April",25,98,38,99,99
2017-06-01 17:27:50,"K","3","January",23,93,38,99,97
2017-06-01 18:06:00,"K","2","July",83,83,99,99,95
2017-06-01 18:19:31,"K","14","May",26,99,44,99,99
2017-06-01 19:10:52,"2","3","April",29,99,44,99,99
2017-06-01 19:34:07,"1","3","December",27,99,43,99,99
2017-06-01 20:46:58,"K","2","April",29,99,42,99,99
2017-06-02 13:20:23,"K","3","April",23,96,39,99,98
2017-06-04 06:36:43,"K","2","April",27,99,37,99,99
2017-06-06 23:23:20,"K","26","January",24,96,45,99,98
2017-06-07 23:25:27,"K","2","December",99,99,99,99,99
1899-12-31 00:00:00,"1","2","August",30,99,44,99,99
2017-06-21 22:52:59,"K","20","July",97,97,97,99,98
2017-09-14 16:39:55,"K","32","February",26,99,40,99,99
2017-11-19 17:07:05,"K","4","April",19,84,33,95,91
2019-01-11 15:03:41,"K","2","January",24,97,44,99,98
2017-03-27 00:00:00,"1","13","August",30,99,46,99,99
2018-03-27 00:00:00,"1","1","March",26,99,47,99,99
2018-03-27 00:00:00,"1","2","February",26,99,47,99,99
2018-03-27 00:00:00,"1","2","January",25,99,45,99,99
2018-03-27 00:00:00,"first","3","January",28,98,45,0,99
2018-03-27 00:00:00,"1","2","January",27,99,43,99,99
2018-03-27 00:00:00,"1","2","July",25,99,42,99,99
2018-03-27 00:00:00,"1","2","November",25,99,40,99,99
2018-03-27 00:00:00,"1","2","August",23,98,39,99,99
2018-03-27 00:00:00,"1","2","April",25,99,38,99,99
2018-03-27 00:00:00,"1","2","April",29,99,37,99,99
2018-03-27 00:00:00,"2","2","August",27,98,42,99,99
2018-03-27 00:00:00,"2","13","September",23,98,42,0.99,99
2018-03-27 00:00:00,"2","13","May",0.83,99,42,99,99
2018-03-27 00:00:00,"2","21","October",26,99,36,99,99
2018-02-14 00:00:00,"K","30","October",24,99,40,99,99
2018-03-27 00:00:00,"K","3","September",24,99,42,99,99
2018-03-27 00:00:00,"K","21","August",27,98,45,99,99
2018-03-27 00:00:00,"K","22","December",27,99,41,99,99
2018-03-27 00:00:00,"K","25","July",28,99,43,99,99
2018-03-27 00:00:00,"K","26","November",25,99,40,99,99
2018-03-27 00:00:00,"K","27","October",26,99,43,99,99
2018-03-27 00:00:00,"K","28","September",27,98,42,99,99
2018-03-27 00:00:00,"K","28","January",30,99,44,99,99
2018-03-28 00:00:00,"K","3","March",26,99,40,99,99
2018-03-28 00:00:00,"K","24","September",27,98,41,99,99
2018-03-28 00:00:00,"K","25","October",24,99,39,99,99
2018-03-28 00:00:00,"Kindergarten","26","November",24,99,4,99,99
2018-03-29 00:00:00,"K","11","January",26,99,48,99,99
2018-03-29 00:00:00,"K","28","February",28,98,44,99,99
2018-03-30 00:00:00,"K","15","May",28,99,46,99,99
2018-04-01 00:00:00,"K","2","July",27,99,45,99,99
2018-04-02 00:00:00,"K","28","December",28,99,42,99,99
2018-06-04 00:00:00,"K","3","February",29,99,42,99,99
2018-04-11 00:00:00,"K","14","January",25,99,46,99,99
2018-04-16 00:00:00,"k","2","August",26,99,40,99,99
2018-04-17 00:00:00,"K","30","February",25,99,37,98,99
2018-04-24 00:00:00,"k","13","September",23,98,37,99,99
2018-06-01 00:00:00,"K","3","May",26,99,40,99,99
2018-06-04 00:00:00,"K","17","September",24,99,36,99,99
2018-06-05 00:00:00,"K","2","March",26,99,47,99,99
2018-06-05 00:00:00,"K","27","November",27,99,44,99,99
2018-06-07 00:00:00,"K","30","January",26,99,37,0.98,99
2018-03-27 00:00:00,"1","2","January",24,97,44,99,98
2018-03-27 00:00:00,"1","2","August",22,97,37,99,98
2018-03-27 00:00:00,"1","2","January",28,99,36,96,98
2018-03-27 00:00:00,"2","13","August",23,98,34,98,98
2018-03-27 00:00:00,"K","28","March",26,95,46,99,98
2018-03-27 00:00:00,"K","29","October",26,97,43,99,98
2018-03-27 00:00:00,"K","30","January",27,95,46,99,98
2018-03-28 00:00:00,"K","2","September",22,97,44,99,98
2018-03-28 00:00:00,"K","2","April",23,96,40,99,98
2018-03-29 00:00:00,"K","2","July",21,95,40,99,98
2018-04-06 00:00:00,"K","2","March",24,98,36,98,98
2018-04-07 00:00:00,"K","14","March",28,97,45,99,98
2018-04-10 00:00:00,"K","3","April",23,96,40,99,98
2018-04-14 00:00:00,"K","2","October",21,97,37,99,98
2018-04-14 00:00:00,"K","2","October",25,95,47,99,98
2018-03-27 00:00:00,"K","14","June",27,94,41,99,97
2018-03-27 00:00:00,"1","30","May",25,92,44,99,97
2018-03-28 00:00:00,"Kinder","2","November",20,96,31,97,97
2018-03-28 00:00:00,"K","2","January",26,91,45,99,97
2018-03-29 00:00:00,"K","1","June",20,90,41,99,97
2018-04-02 00:00:00,"K","28","July",20,91,36,99,97
2718-03-01 00:00:00,"k","30","February",25,91,43,99,97
2018-03-27 00:00:00,"1","2","May",20,90,43,99,96
2018-03-27 00:00:00,"K","15","September",23,88,46,99,96
2018-03-27 00:00:00,"K","15","November",24,90,44,99,96
2018-03-27 00:00:00,"K","32","August",26,97,36,94,96
2018-03-28 00:00:00,"Kindergarten","4","April",28,99,34,86,96
2018-03-28 00:00:00,"K","13","May",24,88,43,99,96
2018-03-31 00:00:00,"K","3","August",24,87,47,99,96
2018-04-09 00:00:00,"K","2","December",19,93,31,98,96
2018-06-05 00:00:00,"K","13","April",20,90,39,99,96
2018-03-27 00:00:00,"1","2","April",18,84,39,99,95
2018-03-27 00:00:00,"1","2","June",20,0.91,34,97,95
2018-03-27 00:00:00,"first","2","May",22,94,34,96,95
2018-03-27 00:00:00,"K","26","September",24,93,37,96,95
2018-03-28 00:00:00,"K","3","November",16,84,33,99,95
2018-03-27 00:00:00,"1","2","February",22,94,39,99,94
2018-03-27 00:00:00,"1","2","November",15,79,35,99,94
2018-03-27 00:00:00,"1","2","February",23,96,33,92,94
2018-03-27 00:00:00,"K","20","March",24,79,44,99,94
2018-03-27 00:00:00,"K","20","June",27,99,26,79,94
2018-03-28 00:00:00,"K","2","August",19,90,32,96,94
2021-01-19 00:00:00,"K","6","August",15,75,33,98,91
2018-03-27 00:00:00,"1","2","December",10,48,31,98,84
2018-03-27 00:00:00,"1","2","July",19,89,24,0.71,81
2018-03-27 00:00:00,"1","2","August",13,62,29,91,79
